Group 1,
ResponName1,ResponSurname1
ActiveName14,ActiveSurname14
ActiveName20,ActiveSurname20
ActiveName8,ActiveSurname8
ActiveName13,ActiveSurname13
NotActiveName25,NotActiveSurname25
NotActiveName31 a 32,NotActiveSurname31_32
,
Group 2,
ResponName4,ResponSurname4
ActiveName15,ActiveSurname15
ActiveName6,ActiveSurname6
ActiveName7,ActiveSurname7
ActiveName12,ActiveSurname12
NotActiveName28,NotActiveSurname28
,
Group 3,
ResponName2,ResponSurname2
ActiveName16,ActiveSurname16
ActiveName11,ActiveSurname11
ActiveName9,ActiveSurname9
NotActiveName23,NotActiveSurname23
NotActiveName27,NotActiveSurname27
,
Group 4,
ResponName3,ResponSurname3
ActiveName21 a 22,ActiveSurname21_22
ActiveName10,ActiveSurname10
NotActiveName29,NotActiveSurname29
NotActiveName30,NotActiveSurname30
,
Group 5,
ResponName5,ResponSurname5
ActiveName17,ActiveSurname17
ActiveName19,ActiveSurname19
ActiveName18,ActiveSurname18
NotActiveName24,NotActiveSurname24
NotActiveName26,NotActiveSurname26
,
